%Aromatic,%Negative,%positive,%hydro,%cys,Pi,Weight,size,charge,salt,cysteine
1.333333333,20.66666667,14,38,0.666666667,4.58,16771.46,10,0,0,0
4.597701149,19.54022989,14.94252874,36.7816092,0,4.85,10061.36,10,0,0,0
5.442176871,20.40816327,8.843537415,40.13605442,0,4.18,16134.87,10,0,0,0
4.026845638,18.79194631,12.75167785,40.26845638,0,4.55,16444.45,10,0,0,0
3.910209993,13.90296886,9.413468501,37.36422882,0.217233888,4.61,150783.44,10,0,0,0
4.137931034,17.24137931,13.10344828,37.93103448,0,4.75,15977.45,10,0,0,0
5.806451613,22.58064516,14.19354839,36.12903226,0,4.53,17909.86,10,0,0,0
5.213270142,10.90047393,6.161137441,44.07582938,0,4.26,22655.27,10,0,0,0
1.897983393,16.96322657,17.55634638,34.9940688,0.237247924,5.99,93213.98,10,0,0,0
6.837606838,22.22222222,18.8034188,36.32478632,0,4.84,24767.4,10,0,0,0
4.237288136,7.344632768,6.779661017,44.35028249,0.564971751,4.67,33351.22,10,0,0,0
2.052785924,6.451612903,6.744868035,47.21407625,1.173020528,4.87,28068.15,10,0,0,0
1.834862385,20.18348624,18.34862385,38.53211009,0,5.22,11692.71,10,0,0,0
4.895104895,11.18881119,12.58741259,44.05594406,1.398601399,5.67,11833.59,10,0,0,0
4.375,10,10.625,47.5,0.625,4.87,14553.48,10,0,0,0
0.56980057,19.94301994,16.23931624,31.62393162,0.284900285,4.93,39387.7,10,0,0,0
7.494646681,14.34689507,8.993576017,37.04496788,1.713062099,4.4,51011.44,10,0,0,0
2.112676056,23.94366197,11.97183099,35.21126761,1.408450704,4.32,16150.9,10,0,0,0
2.312138728,15.89595376,11.2716763,44.79768786,0.289017341,4.68,37218.44,10,0,0,0
6.008583691,27.46781116,15.02145923,30.04291845,0,4.31,26531.54,10,0,0,0
4.166666667,17.85714286,12.5,23.21428571,0,4.55,19025.56,10,0,0,0
3.760683761,10.94017094,14.64387464,36.18233618,0.797720798,7.94,198405.07,10,0,0,0
3.703703704,10.94017094,14.64387464,36.18233618,0.854700855,7.93,198374.07,10,0,0,0
1.886792453,22.64150943,6.603773585,53.77358491,0,3.94,10745.79,10,0,0,0
5.925925926,11.11111111,10.37037037,53.33333333,1.481481481,5.34,12446.38,10,0,0,0
5.660377358,20.75471698,5.660377358,53.77358491,0,3.84,10536.41,10,0,0,0
3.524229075,8.810572687,5.726872247,42.2907489,2.643171806,4.24,16818.33,10,0,0,0
0.877192982,18.42105263,22.80701754,41.22807018,0,8.96,12712.67,10,0,0,0
2.727272727,20.90909091,7.272727273,54.54545455,0,4.07,11050.1,10,0,0,0
5.035971223,12.23021583,13.66906475,41.72661871,0.71942446,5.91,15413.27,10,0,0,0
1.869158879,20.56074766,21.4953271,28.03738318,0,6.18,24384.93,10,0,0,0
5.952380952,16.66666667,21.42857143,29.76190476,0,7.93,9483.33,10,0,0,0
4.102564103,11.79487179,14.87179487,34.87179487,1.025641026,6.65,21782.94,10,0,0,0
2.597402597,12.33766234,11.03896104,45.45454545,0,5.13,17134.43,10,0,0,0
5.504587156,18.11926606,16.05504587,37.6146789,0,5.17,48522.02,10,0,0,0
3.526093089,21.29760226,11.9887165,30.32440056,0.423131171,4.32,78697.11,10,0,0,0
3.759398496,12.78195489,19.54887218,36.09022556,0,7.24,14260.24,10,0,0,0
2.457757296,15.8218126,13.3640553,31.95084485,0,5.03,73623.76,10,0,0,0
1.507537688,29.14572864,18.09045226,25.12562814,0,4.58,23540.74,10,0,0,0
4.12371134,24.74226804,13.91752577,33.50515464,0.515463918,4.35,22199.09,10,0,0,0
6.666666667,16,12,45.33333333,1.333333333,4.36,13347.1,10,0,0,0
3.896103896,12.33766234,12.98701299,48.05194805,1.298701299,5.63,15723.41,10,0,0,0
4.743083004,20.15810277,16.60079051,35.17786561,0,4.93,58385.02,10,0,0,0
4.090909091,13.18181818,15.45454545,47.27272727,1.818181818,5.93,23833.17,10,0,0,0
1.769911504,20.3539823,18.5840708,31.85840708,0,5.43,12457.8,10,0,0,0
4.301075269,17.20430108,10.75268817,49.46236559,0,4.54,10423,10,0,0,0
3.817663818,10.997151,14.58689459,36.18233618,0.797720798,8.05,198659.46,10,0,0,0
5.100182149,11.20218579,12.56830601,39.43533698,0.637522769,6.17,123017.86,10,0,0,0
1.657458564,25.96685083,9.944751381,39.77900552,1.104972376,4.01,20073.69,10,0,0,0
2.763819095,17.08542714,7.788944724,45.22613065,1.005025126,4.25,42366.75,10,0,0,0
4.561403509,13.68421053,20,37.19298246,1.754385965,9.53,31574.19,10,0,0,0
5.369127517,10.73825503,19.46308725,42.95302013,0.67114094,9.26,13909.07,10,0,0,0
6.081081081,16.89189189,16.89189189,37.16216216,0.675675676,4.5,12627.05,10,0,0,0
