Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
P47143, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
Q00416, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.44, no
Q03921, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.72, yes
P48415, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.63, yes
P0C2H6, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
P34730, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.46, no
Q03028, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
P0CX49, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
P0CX37, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
P04147, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, yes, 0.62, no
P16550, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.76, no
P33309, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
P32582, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
Q07540, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.39, yes
P01097, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
Q02486, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
P38720, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.7, yes
P32454, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.86, yes
P33442, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.96, yes
P40364, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.56, no
P00560, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
P10081, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
P38910, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
P25386, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, no, 0.3, no
P0CX29, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
P23254, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
P37292, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.89, no
P38777, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, yes, yes, 0.71, yes
P05750, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
P0CX31, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
P40159, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
P33448, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.27, yes
P39730, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
P14306, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.75, no
Q08245, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
Q12460, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
P39954, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
P32598, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.3, no
Q02784, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM cys, no, no, 0.22, yes
P07267, (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.12, no
P05755, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.57, no
P04807, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
P38431, (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
Q12213, (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
Q12159, (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
